id,word,meaning,hint,partOfSpeech,scoreTier,difficulty,priority,tags
catalog_70617374,past,"過ぎ去った,終わった(over)",「past」：文中での品詞を意識する,noun,500,2,4,general
catalog_6d69646e69676874,midnight,"真夜中,夜の12時",「midnight」：TOEIC文書での用法を確認,"noun, adverb",500,2,4,general
catalog_74657374,test,"試験,考査,テスト",「test」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_63656e746572,center,"中心,中央,中核",「center」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_747261696e6565,trainee,"訓練(特に職業訓練)を受けている人,徒弟,見習い",「trainee」：研修・講習の場面で頻出,noun,500,2,5,training|business
catalog_76616c7565,value,"価格,値段",「value」：financial reportで用法を確認,"noun, verb",500,2,5,finance|business
catalog_6175746f6d6f62696c65,automobile,自動車,「automobile」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_7265636f7264,record,"記録,(…を)記録すること",「record」：報告書・グラフで頻出,"noun, verb",500,2,5,report|document
catalog_666f726365,force,"力,勢い",「force」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_7175657374696f6e6e61697265,questionnaire,"質問表,アンケート",「questionnaire」：TOEIC文書での用法を確認,noun,500,3,4,general
catalog_73746f70,stop,止める,「stop」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_646f636b,dock,"波止場,埠頭(ふとう)",「dock」：TOEIC文書での用法を確認,"noun, verb",500,2,4,general
catalog_6c6174656c79,lately,"近ごろ,最近",「lately」：TOEIC文書での用法を確認,adverb,500,2,4,general
catalog_7368617265,share,"分け前,取り分",「share」：TOEIC文書での用法を確認,"noun, verb",500,2,4,general
catalog_6d616368696e657279,machinery,機械,「machinery」：機器の説明・点検で頻出,noun,500,2,5,equipment|business
catalog_7265616c,real,"現実の,実際の,真実の",「real」：TOEIC文書での用法を確認,"noun, adjective",500,2,4,general
catalog_70726573656e746572,presenter,テレビ(ラジオ)ショーの司会者,「presenter」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_666967757265,figure,数字、人物、図,「figure」：報告書・グラフで頻出,"noun, verb",500,2,5,report|business
catalog_7369676e6174757265,signature,署名,「signature」：formやfileと関連,noun,500,2,5,document|business
catalog_6c6574746572,letter,手紙、文字,「letter」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_63617272696572,carrier,航空母艦,「carrier」：出張・交通案内で頻出,noun,500,2,5,travel|business
catalog_7375626a656374,subject,"主題,問題,議題,話題",「subject」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_646576656c6f706d656e74,development,"発達,発展,発育,成長",「development」：文中での品詞を意識する,noun,500,3,4,general
catalog_6578636c7573697665,exclusive,"除外する,排他的な",「exclusive」：前後の語との組合せを覚える,"noun, adjective",500,2,4,general
catalog_67726f63657279,grocery,"食料品店(ではgrocer's, grocery shopなどが普通)",「grocery」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_686f6d65776f726b,homework,自宅でする仕事,「homework」：job descriptionの文脈で確認,noun,500,2,4,employment|business
catalog_6d656d6f72616e64756d,memorandum,"連絡メモ,回覧,回報",「memorandum」：社内案内での用法を確認,noun,500,2,5,office|business
catalog_627265616b,break,"壊す,割る,砕く",「break」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_70686f746f636f70696572,photocopier,写真複写機,「photocopier」：前後の語との組合せを覚える,noun,500,3,4,general
catalog_667574757265,future,"未来,将来",「future」：前後の語との組合せを覚える,"noun, adjective",500,2,4,general
catalog_74686f726f756768,thorough,"完全な,完ぺきな",「thorough」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_706572,per,"…につき,…ごとに",「per」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_626f6f6b73746f7265,bookstore,"書,本屋(bookshop)",「bookstore」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_746f70,top,"いちばん上の部分,最先端,頂上",「top」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_64656e74616c,dental,"歯の,歯科医の",「dental」：文中での品詞を意識する,"noun, adjective",500,2,4,general
catalog_77696e,win,"(…に)勝つ,優勝する",「win」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_6475726174696f6e,duration,"持続,存続,継続",「duration」：締切・期間表現とセットで,noun,500,2,5,schedule|business
catalog_6c6f756e6765,lounge,"ゆったりと寄り掛かる(座る,横になる)",「lounge」：文中での品詞を意識する,noun,500,2,4,general
catalog_7265616368,reach,"に着く,到着する",「reach」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_7061696e746572,painter,画家,「painter」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_736f6369616c,social,"社会の,社会的な",「social」：文中での品詞を意識する,"noun, adjective",500,2,4,general
catalog_706174726f6e,patron,"後援者,保護者,パトロール",「patron」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_706572696f64,period,期間,「period」：締切・期間表現とセットで,noun,500,2,5,schedule|business
catalog_707265736372697074696f6e,prescription,指示(規定)すること,「prescription」：前後の語との組合せを覚える,noun,500,3,4,general
catalog_6e6f7465,note,"覚え書き,控え,メモ",「note」：TOEIC文書での用法を確認,"noun, verb",500,2,4,general
catalog_73616c6164,salad,サラダ,「salad」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_6472697665,drive,"追い立てる,追い払う,追い出す",「drive」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_616c6f6e67,along,"…をたどって,…に沿って",「along」：前後の語との組合せを覚える,adverb,500,2,4,general
catalog_64656c6567617465,delegate,"代表,使節",「delegate」：会議の案内・進行で頻出,"noun, verb",500,2,5,meeting|business
catalog_74797065,type,"型,タイプ,類型,種類(kind)",「type」：TOEIC文書での用法を確認,"noun, verb",500,2,4,general
catalog_736f756e64,sound,"音,音響,響き・音の聞こえる範囲・(音声としての)音",「sound」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_73616c6573706572736f6e,salesperson,販売員,「salesperson」：TOEIC文書での用法を確認,noun,500,3,4,general
catalog_63616c63756c61746f72,calculator,計算者,「calculator」：文中での品詞を意識する,noun,500,2,4,general
catalog_636f6d706c6574696f6e,completion,"完成,成就",「completion」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_646566656374,defect,"欠点,弱点,欠陥",「defect」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_67617262616765,garbage,"生ごみ,食べかす,残飯",「garbage」：文中での品詞を意識する,noun,500,2,4,general
catalog_6d6f6d656e74,moment,"瞬間,瞬時",「moment」：文中での品詞を意識する,noun,500,2,4,general
catalog_73616c65,sale,"販売,売却,売れ行き,需要",「sale」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_7370697465,spite,"悪意,意地悪",「spite」：TOEIC文書での用法を確認,"noun, verb",500,2,4,general
catalog_636162,cab,Civil Aeronautics Board民間航空委員会,「cab」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_636f72726573706f6e64656e6365,correspondence,"一致,調和類似",「correspondence」：メール・連絡表現で頻出,noun,500,3,5,communication|business
catalog_67656e6572616c,general,"全部の,全部を含む",「general」：文中での品詞を意識する,"noun, adjective",500,2,4,general
catalog_6c6164646572,ladder,はしご,「ladder」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_70686f746f677261706879,photography,写真術,「photography」：前後の語との組合せを覚える,noun,500,3,4,general
catalog_7363756c7074757265,sculpture,"彫刻,彫刻術",「sculpture」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_7465616d,team,チーム,「team」：TOEIC文書での用法を確認,"noun, verb",500,2,4,general
catalog_616e6e6976657273617279,anniversary,"記念日,記念祭",「anniversary」：文中での品詞を意識する,"noun, adjective",500,3,4,general
catalog_696e646976696475616c,individual,"個々の,個別の(separate)",「individual」：文中での品詞を意識する,"noun, adjective",500,2,4,general
catalog_66756c6c,full,"いっぱいの,満ちた",「full」：TOEIC文書での用法を確認,"noun, verb",500,2,4,general
catalog_73656e7365,sense,感覚,「sense」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_70657268617073,perhaps,"おそらく,ことによると,ひょっとしたら,たぶん",「perhaps」：TOEIC文書での用法を確認,adverb,500,2,4,general
catalog_6c65616b,leak,漏れること,「leak」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_72756c65,rule,"規則,規定",「rule」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_6f63637570616e6379,occupancy,占有,「occupancy」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_70617373,pass,"通り過ぎる,通る",「pass」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_70726f66696369656e6379,proficiency,"熟達,熟練(skill)",「proficiency」：前後の語との組合せを覚える,noun,500,3,4,general
catalog_70726f64756365,produce,"産出する,生産する",「produce」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_72656e6577616c,renewal,"新しく直すこと,(…の)更新",「renewal」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_616e6e75616c6c79,annually,"年々,毎年",「annually」：文中での品詞を意識する,adverb,500,2,4,general
catalog_6c6177,law,法,「law」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_6261736b657462616c6c,basketball,"バスケットボール,篭(ろう)球",「basketball」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_7265736561726368,research,"研究,調査",「research」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_706574,pet,"愛がん動物,ペット",「pet」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_6e656172,near,"(…の)近くに,(…に)接近して",「near」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_74657874626f6f6b,textbook,教科書,「textbook」：文中での品詞を意識する,noun,500,2,4,general
catalog_68756d616e,human,"人間の,人の",「human」：TOEIC文書での用法を確認,"noun, adjective",500,2,4,general
catalog_636f6d7075746572,computer,計算機,「computer」：機器の説明・点検で頻出,noun,500,2,5,equipment|business
catalog_61636375726174656c79,accurately,"正確に,精密に,綿密に",「accurately」：TOEIC文書での用法を確認,adverb,500,2,4,general
catalog_736974756174696f6e,situation,"立場,状態,境遇",「situation」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_636162696e,cabin,小屋,「cabin」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_6163746976697479,activity,"活動,働き",「activity」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_636f6e647563746f72,conductor,"指導者,案内者",「conductor」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_66696c6d,film,"薄皮,薄膜,薄い層",「film」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_696e73706563746f72,inspector,"視察官,調査官,監査人(役)",「inspector」：文中での品詞を意識する,noun,500,2,4,general
catalog_696e7465726e,intern,インターン(企業などで短期間で勤務する社員)/ 実習生,「intern」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_776172,war,"戦争,戦争状態",「war」：TOEIC文書での用法を確認,"noun, verb",500,2,4,general
catalog_73656d6573746572,semester,"一学期,前(後)期(通例15‐18週)",「semester」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_636f6e6669726d6174696f6e,confirmation,確認,「confirmation」：TOEIC文書での用法を確認,noun,500,3,4,general
catalog_6d616a6f72,major,"大きい(多い)ほうの,いっそう重要な",「major」：TOEIC文書での用法を確認,"noun, verb",500,2,4,general
catalog_736f6d656f6e65,someone,"だれか,ある人",「someone」：文中での品詞を意識する,noun,500,2,4,general
catalog_636f6e67726174756c6174696f6e,congratulation,"(…に対する)祝いの言葉,祝辞",「congratulation」：前後の語との組合せを覚える,noun,500,3,4,general
catalog_61626f7665,above,"…の上方へ,より高いところへ",「above」：TOEIC文書での用法を確認,"noun, adjective",500,2,4,general
catalog_657870657274697365,expertise,専門技術,「expertise」：文中での品詞を意識する,noun,500,2,4,general
catalog_6772617068,graph,"グラフ,図表",「graph」：report that節での用法を確認,"noun, verb",500,2,5,report|business
catalog_6576656e74,event,"でき事,事件",「event」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_736f6d6574696d6573,sometimes,"ときどき,ときには",「sometimes」：文中での品詞を意識する,adverb,500,2,4,general
catalog_7574696c697479,utility,役に立つこと,「utility」：文中での品詞を意識する,noun,500,2,4,general
catalog_6361727279,carry,"運ぶ,運搬する,持って行く(来る)",「carry」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_766f7563686572,voucher,"証書,受領証・証拠物件",「voucher」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_62616e6b6572,banker,"銀行家,銀行経営者",「banker」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_626568616c66,behalf,"大義, 大目的",「behalf」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_6465636973696f6e,decision,"決定,解決",「decision」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_666f7277617264,forward,"前方へ,前方に",「forward」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_6d61696e,main,"おもな,主要な",「main」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_706179636865636b,paycheck,給料支払い小切手,「paycheck」：金額・会計の文脈で頻出,noun,500,2,4,finance|business
catalog_646965,die,"死ぬ,枯れる",「die」：TOEIC文書での用法を確認,"noun, verb",500,2,4,general
catalog_70726f74656374697665,protective,"保護の,保護する",「protective」：TOEIC文書での用法を確認,"noun, adjective",500,2,4,general
catalog_637574,cut,"切る,傷つける",「cut」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_73656c6c6572,seller,"売る人,売り手",「seller」：文中での品詞を意識する,noun,500,2,4,general
catalog_7369646577616c6b,sidewalk,歩道,「sidewalk」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_7374726f6e67,strong,力の強い,「strong」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_6d61796265,maybe,"たぶん,おそらく,ことによると",「maybe」：前後の語との組合せを覚える,adverb,500,2,4,general
catalog_70726f6d70746c79,promptly,"敏速に,即座に",「promptly」：TOEIC文書での用法を確認,adverb,500,2,4,general
catalog_63756d756c6174697665,cumulative,"しだいに増加する,累加する,累積的な",「cumulative」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_6b6e6f776c6564676561626c65,knowledgeable,"博識の,物知りの",「knowledgeable」：文中での品詞を意識する,adjective,500,3,4,general
catalog_65636f6e6f6d6963,economic,経済の,「economic」：TOEIC文書での用法を確認,adjective,500,2,4,general
catalog_6f766572647565,overdue,"支払いの期限が過ぎた,未払いの",「overdue」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_66696e616c6c79,finally,最後に(at the end),「finally」：前後の語との組合せを覚える,adverb,500,2,4,general
catalog_646566696e697465,definite,"一定の,(明確に)限定された",「definite」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_65636f6e6f6d6963616c,economical,"節約する,倹約家の",「economical」：文中での品詞を意識する,adjective,500,2,4,general
catalog_67656e65726f7573,generous,気前のよい,「generous」：文中での品詞を意識する,adjective,500,2,4,general
catalog_70726f66697461626c65,profitable,利益の上がる,「profitable」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_7265696d6275727365,reimburse,に弁償する,「reimburse」：文中での品詞を意識する,verb,500,2,4,general
catalog_6365727461696e6c79,certainly,"確かに,確実",「certainly」：TOEIC文書での用法を確認,adverb,500,2,4,general
catalog_697473656c66,itself,"それ自身,それ自体,そのもの",「itself」：文中での品詞を意識する,"verb, preposition",500,2,4,general
catalog_7465616368,teach,"教える,に教える",「teach」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_636f6e666964656e7469616c,confidential,"秘密の,内々の(secret)",「confidential」：文中での品詞を意識する,adjective,500,3,4,general
catalog_6d617267696e616c,marginal,"縁の,へりの",「marginal」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_7265616c6973746963,realistic,"現実主義の,現実的(実際的)な",「realistic」：文中での品詞を意識する,adjective,500,2,4,general
catalog_74686f726f7567686c79,thoroughly,"徹底的に,完ぺきに,全く",「thoroughly」：前後の語との組合せを覚える,adverb,500,2,4,general
catalog_6175746f6d617465,automate,"に自動装置をつける,をオートメーション化する",「automate」：文中での品詞を意識する,verb,500,2,4,general
catalog_66696e616c697a65,finalize,"完成する,仕上げる",「finalize」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_696e637572,incur,"招く,こうむる",「incur」：文中での品詞を意識する,verb,500,2,4,general
catalog_7265616c697a65,realize,完全に理解する,「realize」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_757375616c6c79,usually,"普通は,通例,通常,いつもは",「usually」：TOEIC文書での用法を確認,adverb,500,2,4,general
catalog_696e737472756374,instruct,"…に知識(情報,技術など)を与える,教える,知らせる",「instruct」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_6c6f79616c,loyal,"忠実な,誠実な(faithful)",「loyal」：文中での品詞を意識する,adjective,500,2,4,general
catalog_737472617465676963,strategic,"戦略の,計略の",「strategic」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_73706163696f7573,spacious,"広い,ゆったりとした",「spacious」：TOEIC文書での用法を確認,adjective,500,2,4,general
catalog_6163637573746f6d,accustom,"慣らす,習慣づける",「accustom」：文中での品詞を意識する,verb,500,2,4,general
catalog_6f7267616e697a6174696f6e616c,organizational,"組織上の,構成上の",「organizational」：文中での品詞を意識する,adjective,500,3,4,general
catalog_6c697374656e,listen,"聞く,耳を澄ます",「listen」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_6d6f6e6574617279,monetary,"貨幣の,通貨の",「monetary」：文中での品詞を意識する,adjective,500,2,4,general
catalog_7265696e666f726365,reinforce,"増強する,補強する",「reinforce」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_70617961626c65,payable,採算のとれる,「payable」：金額・会計の文脈で頻出,adjective,500,2,4,finance|business
catalog_6469737472616374,distract,"の注意(気持ち,関心)をそらす,をそらす",「distract」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_6675726e697368,furnish,に家具を備え付ける,「furnish」：文中での品詞を意識する,verb,500,2,4,general
catalog_686f75726c79,hourly,時間の,「hourly」：TOEIC文書での用法を確認,"adjective, adverb",500,2,4,general
catalog_70726f6d6f74696f6e616c,promotional,"昇進の,昇格の",「promotional」：TOEIC文書での用法を確認,adjective,500,3,4,general
catalog_706172746963756c61726c79,particularly,"特に,とりわけ",「particularly」：文中での品詞を意識する,adverb,500,3,4,general
catalog_7265736964656e7469616c,residential,"住居の,居住の",「residential」：文中での品詞を意識する,adjective,500,3,4,general
catalog_74656d706f726172696c79,temporarily,"一時的に,仮に",「temporarily」：TOEIC文書での用法を確認,adverb,500,3,4,general
catalog_756e617474656e646564,unattended,付き添いのない,「unattended」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_737570706f7365,suppose,"…と仮定する,考えてみる",「suppose」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_61636365737369626c65,accessible,"近づきやすい,入りやすい,達しうる",「accessible」：TOEIC文書での用法を確認,adjective,500,2,4,general
catalog_616674657277617264,afterward,"あとで,以後,その後",「afterward」：前後の語との組合せを覚える,adverb,500,2,4,general
catalog_617373656d626c65,assemble,"集める,集合させる",「assemble」：物流工程の文脈で確認,verb,500,2,5,logistics|business
catalog_706f6f72,poor,"貧乏な,貧しい",「poor」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_636c617373696679,classify,"分類する,類別する,等級別にする",「classify」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_7269736b79,risky,"危険な,危ない",「risky」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_64757261626c65,durable,"耐久力のある,もちのよい",「durable」：TOEIC文書での用法を確認,adjective,500,2,4,general
catalog_666f726569676e,foreign,外国の,「foreign」：文中での品詞を意識する,adjective,500,2,4,general
catalog_70726f7370656374697665,prospective,"未来の,将来の",「prospective」：前後の語との組合せを覚える,adjective,500,3,4,general
catalog_6d6178696d697a65,maximize,最大限にする,「maximize」：文中での品詞を意識する,verb,500,2,4,general
catalog_72656c617465,relate,物語る,「relate」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_666f72676574,forget,忘れる,「forget」：文中での品詞を意識する,verb,500,2,4,general
catalog_636f73746c79,costly,高価な,「costly」：financial reportで用法を確認,adjective,500,2,4,finance|business
catalog_616c6c6f63617465,allocate,"配分する,割り当てる",「allocate」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_6571756970,equip,"にしたくさせる,に装備する,(…に備えて)…にしたくさせる,を装備する",「equip」：文中での品詞を意識する,verb,500,2,4,general
catalog_67726170686963,graphic,"絵を見るような,生き生きとした(vivid)",「graphic」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_726570726573656e74,represent,"表す,象徴する",「represent」：文中での品詞を意識する,verb,500,2,4,general
catalog_6c656e67746879,lengthy,非常に長い,「lengthy」：文中での品詞を意識する,adjective,500,2,4,general
catalog_636f6e7461696e,contain,"含む,入れている",「contain」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_6d65726765,merge,"合併する,合体する",「merge」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_6d7973656c66,myself,私自身,「myself」：文中での品詞を意識する,"verb, preposition",500,2,4,general
catalog_7465726d696e617465,terminate,終わらせる,「terminate」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_756e66616d696c696172,unfamiliar,"よく知らない,未知の見慣ない,聞き慣ない",「unfamiliar」：文中での品詞を意識する,adjective,500,2,4,general
catalog_7768617465766572,whatever,…するもの(こと)は何でも,「whatever」：文中での品詞を意識する,adjective,500,2,4,general
catalog_636f6e67726174756c617465,congratulate,"にお祝いを言う,喜びを述べる",「congratulate」：文中での品詞を意識する,verb,500,3,4,general
catalog_766172696f7573,various,"互いに異なる,いろいろな,さまざまの",「various」：文中での品詞を意識する,adjective,500,2,4,general
catalog_696e657870656e73697665,inexpensive,"安い,費用のかからない",「inexpensive」：TOEIC文書での用法を確認,adjective,500,3,4,general
catalog_7265617272616e6765,rearrange,"整理し直す,配列し直す",「rearrange」：文中での品詞を意識する,verb,500,2,4,general
catalog_72656f70656e,reopen,再び開ける,「reopen」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_65737461626c697368,establish,"設立する,創設する",「establish」：文中での品詞を意識する,verb,500,2,4,general
catalog_6661756c7479,faulty,欠点(欠陥)のある,「faulty」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_696e666f726d616c,informal,"正式でない,略式の",「informal」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_6d69736c656164,mislead,誤って道案内する,「mislead」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_6d6973706c616365,misplace,置き間違える,「misplace」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_6f63637572,occur,起こる,「occur」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_72656d6f64656c,remodel,"作り直す,改造する,…の型を直す",「remodel」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_7369676e69666963616e74,significant,"重要な,重大な",「significant」：TOEIC文書での用法を確認,adjective,500,3,4,general
catalog_6f7074696d616c,optimal,最適な,「optimal」：TOEIC文書での用法を確認,adjective,500,2,4,general
catalog_756e6c696d69746564,unlimited,"限りない,果てしない(boundless)",「unlimited」：文中での品詞を意識する,adjective,500,2,4,general
catalog_646972656374,direct,"まっすぐな,一直線の(straight),直進する",「direct」：文中での品詞を意識する,"verb, adjective",500,2,4,general
catalog_646973636c6f7365,disclose,"あらわにする,見せる(uncover)",「disclose」：文中での品詞を意識する,verb,500,2,4,general
catalog_646570656e64,depend,"頼る,依存する,当てにする",「depend」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_646564756374,deduct,"差し引く,控除する",「deduct」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_7265636f676e697a65,recognize,確かに認める,「recognize」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_656e74687573696173746963,enthusiastic,"熱狂的な,熱烈な",「enthusiastic」：文中での品詞を意識する,adjective,500,3,4,general
catalog_696379,icy,"氷の,氷で覆われた",「icy」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_6172677565,argue,"議論する,論争する,言い争う",「argue」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_6d616e6167657269616c,managerial,経営上の,「managerial」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_70726f7665,prove,証明する,「prove」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_70726f6f6672656164,proofread,校正する,「proofread」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_6c6961626c65,liable,責任(義務)のある,「liable」：文中での品詞を意識する,adjective,500,2,4,general
catalog_736f727279,sorry,"悲しいと思う,すまないと思う,残念に思う",「sorry」：文中での品詞を意識する,adjective,500,2,4,general
catalog_6465666572,defer,"延ばす,延期する(postpone)",「defer」：文中での品詞を意識する,verb,500,2,4,general
catalog_6574686963616c,ethical,"倫理の,道徳の",「ethical」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_6d61727279,marry,"…と結婚する,を夫(妻)にする",「marry」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_6f7074696d6973746963,optimistic,楽天主義の,「optimistic」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_7365656b,seek,"捜し求める,捜す",「seek」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_736f6c6172,solar,"太陽の,太陽からの",「solar」：文中での品詞を意識する,adjective,500,2,4,general
catalog_756e73757265,unsure,"不安定な,不確実な",「unsure」：文中での品詞を意識する,adjective,500,2,4,general
catalog_706f70756c6172,popular,"人気がある,評判のよい",「popular」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_62656175746966756c,beautiful,"美しい,きれいな",「beautiful」：TOEIC文書での用法を確認,adjective,500,2,4,general
catalog_7265737472756374757265,restructure,"編成し直す,組み立て直す",「restructure」：文中での品詞を意識する,verb,500,3,4,general
catalog_736572696f7573,serious,"まじめな,厳粛な",「serious」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_616273656e74,absent,"不在の,欠席した,欠けている,心を失った(忘却の)",「absent」：前後の語との組合せを覚える,"verb, adjective",500,2,4,general
catalog_616363756d756c617465,accumulate,"蓄積する,ためる",「accumulate」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_65786563757465,execute,"実行する,遂行する",「execute」：文中での品詞を意識する,verb,500,2,4,general
catalog_636f6c6f7266756c,colorful,"色彩に富んだ,多彩な,はなやかな",「colorful」：TOEIC文書での用法を確認,adjective,500,2,4,general
catalog_636f6d70656e73617465,compensate,に補償する,「compensate」：文中での品詞を意識する,verb,500,2,4,general
catalog_6465656d,deem,…と思う(think),「deem」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_666163696c6974617465,facilitate,"容易にする,楽にする,助ける,促進する",「facilitate」：文中での品詞を意識する,verb,500,2,4,general
catalog_796f757273656c66,yourself,"あなた自身,ご自身",「yourself」：前後の語との組合せを覚える,"verb, preposition",500,2,4,general
catalog_64796e616d6963,dynamic,"動力の,動的な",「dynamic」：TOEIC文書での用法を確認,adjective,500,2,4,general
catalog_696e617070726f707269617465,inappropriate,"不適当な,ふさわしくない",「inappropriate」：TOEIC文書での用法を確認,adjective,500,3,4,general
catalog_737461746973746963616c,statistical,"統計の,統計学上の",「statistical」：文中での品詞を意識する,adjective,500,3,4,general
catalog_706c61757369626c65,plausible,もっともらしい,「plausible」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_656e666f726365,enforce,"実施する,施行する",「enforce」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_73696d706c696679,simplify,"簡単にする,平易にする,単純にする",「simplify」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_756e6578706563746564,unexpected,"予期しない,思いがけない",「unexpected」：文中での品詞を意識する,adjective,500,2,4,general
catalog_616468657265,adhere,"くっつく,付着する,粘着する",「adhere」：文中での品詞を意識する,verb,500,2,4,general
